gene	status	avg_log2FC	celltype	dataset	ENTREZID
KLF6	Down	-1.0719621424312047	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1316
RBM33	Down	-1.2855544690236826	C2_Fibroblasts_SLC26A3	GSE171668_Lung	155435
HSP90AB1	Up	1.6597020373511058	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3326
CACHD1	Down	-1.4253371530110424	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57685
SMCHD1	Down	-1.071815361190526	C2_Fibroblasts_SLC26A3	GSE171668_Lung	23347
ACTG1	Up	1.7224577911798695	C2_Fibroblasts_SLC26A3	GSE171668_Lung	71
JUN	Down	-1.043141287125229	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3725
RASA3	Down	-1.139494000646304	C2_Fibroblasts_SLC26A3	GSE171668_Lung	22821
IFITM3	Up	1.7460520843101175	C2_Fibroblasts_SLC26A3	GSE171668_Lung	10410
NPC2	Up	1.6926978083657758	C2_Fibroblasts_SLC26A3	GSE171668_Lung	10577
RPS15	Up	1.7030101595238452	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6209
UST	Down	-1.4057731959856257	C2_Fibroblasts_SLC26A3	GSE171668_Lung	10090
ITPKC	Down	-1.11330970993504	C2_Fibroblasts_SLC26A3	GSE171668_Lung	80271
CARMIL1	Down	-1.0800404802368273	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55604
RPS9	Up	1.538034394767268	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6203
CDK14	Down	-1.0852885265145724	C2_Fibroblasts_SLC26A3	GSE171668_Lung	5218
RPS3	Up	1.608905193093292	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6188
S100A6	Up	1.6476602255393358	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6277
IMMP2L	Down	-1.1236788010281709	C2_Fibroblasts_SLC26A3	GSE171668_Lung	83943
WWOX	Down	-1.119826125368334	C2_Fibroblasts_SLC26A3	GSE171668_Lung	51741
PPP1CB	Down	-1.0621867367472282	C2_Fibroblasts_SLC26A3	GSE171668_Lung	5500
DHRS3	Down	-1.017653196180622	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9249
MAD1L1	Down	-1.0551661728697173	C2_Fibroblasts_SLC26A3	GSE171668_Lung	8379
LUM	Up	2.020814917358871	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4060
RPL8	Up	1.643707693581098	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6132
TANC2	Down	-1.2504715407223663	C2_Fibroblasts_SLC26A3	GSE171668_Lung	26115
RFTN1	Down	-1.138284891804541	C2_Fibroblasts_SLC26A3	GSE171668_Lung	23180
ERO1A	Down	-1.0880208181612423	C2_Fibroblasts_SLC26A3	GSE171668_Lung	30001
MUC20-OT1	Up	1.457941742158446	C2_Fibroblasts_SLC26A3	GSE171668_Lung	111753249
RAB11FIP1	Down	-1.1120662598083395	C2_Fibroblasts_SLC26A3	GSE171668_Lung	80223
SSBP2	Down	-1.1093147011829678	C2_Fibroblasts_SLC26A3	GSE171668_Lung	23635
AES	Up	1.4865147889629189	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
RBMS3	Down	-1.5996769488275993	C2_Fibroblasts_SLC26A3	GSE171668_Lung	27303
APOO	Up	1.5482829621040692	C2_Fibroblasts_SLC26A3	GSE171668_Lung	79135
RPS5	Up	1.5219183325027046	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6193
RPL15	Up	1.612442193254514	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6138
HLA-A	Up	1.5100063343353487	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3105
FNDC3A	Down	-1.3779692467096116	C2_Fibroblasts_SLC26A3	GSE171668_Lung	22862
FLNA	Up	1.281222552318012	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2316
EEF2	Up	1.6405802460286565	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1938
SLC4A4	Down	-1.2321329366600366	C2_Fibroblasts_SLC26A3	GSE171668_Lung	8671
GAPDH	Up	1.562269344811472	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2597
RPS18	Up	1.5589318466509252	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6222
RPL32	Up	1.5705307785158256	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6161
INTS12	Down	-1.0102075746576935	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57117
TIMM23B	Up	1.5079148462141778	C2_Fibroblasts_SLC26A3	GSE171668_Lung	100652748
SEPT9	Up	1.3248544653691852	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
RPS12	Up	1.5736370931487962	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6206
FAM13A	Down	-1.2050094339051465	C2_Fibroblasts_SLC26A3	GSE171668_Lung	10144
SEPT2	Up	1.336033867959696	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
AP006565.1	Up	1.4126228183311125	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
RPL10	Up	1.3547472040889383	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6134
SPSB1	Down	-1.1023361873067214	C2_Fibroblasts_SLC26A3	GSE171668_Lung	80176
RBFOX1	Up	1.423883046916235	C2_Fibroblasts_SLC26A3	GSE171668_Lung	54715
IFI6	Up	1.6288345075074278	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2537
RPS8	Up	1.45371908779597	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6202
LONRF3	Down	-1.2591447538406924	C2_Fibroblasts_SLC26A3	GSE171668_Lung	79836
RPS4X	Up	1.5069922971184986	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6191
F3	Down	-1.1014171795999028	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2152
PFN1	Up	1.339709783460323	C2_Fibroblasts_SLC26A3	GSE171668_Lung	5216
HSPB1	Up	1.542734973617319	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3315
CREB3L2	Down	-1.0750700738576708	C2_Fibroblasts_SLC26A3	GSE171668_Lung	64764
NAPSA	Up	1.4128131997223163	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9476
SERF2	Up	1.447064858147183	C2_Fibroblasts_SLC26A3	GSE171668_Lung	10169
RPLP0	Up	1.4197923213722483	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6175
MAP3K13	Down	-1.0782902252589617	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9175
RPL37	Up	1.320705562958559	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6167
CD81	Up	1.319182040348377	C2_Fibroblasts_SLC26A3	GSE171668_Lung	975
CTSB	Up	1.4580980339219218	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1508
UBA52	Up	1.4479081025968574	C2_Fibroblasts_SLC26A3	GSE171668_Lung	7311
AC013394.1	Up	1.2285158208424858	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
ADH1B	Up	1.7231558791005088	C2_Fibroblasts_SLC26A3	GSE171668_Lung	125
EEF1D	Up	1.2531662321070178	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1936
COL4A3BP	Up	1.232979114034631	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
RPS2	Up	1.2921121602931138	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6187
TUBA1B	Up	1.436305963723148	C2_Fibroblasts_SLC26A3	GSE171668_Lung	10376
APOE	Up	1.2606213848228864	C2_Fibroblasts_SLC26A3	GSE171668_Lung	348
NUPR1	Up	1.3150926442253768	C2_Fibroblasts_SLC26A3	GSE171668_Lung	26471
OOEP	Up	1.368371283175972	C2_Fibroblasts_SLC26A3	GSE171668_Lung	441161
VCAN	Up	1.587413095791674	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1462
ST3GAL3	Down	-1.2434246697174316	C8_Vascular endothelial_PECAM1	GSE171668_Lung	6487
PIK3R3	Down	-2.5660735784972033	C8_Vascular endothelial_PECAM1	GSE171668_Lung	8503
SLC35A3	Down	-1.0197917613732468	C8_Vascular endothelial_PECAM1	GSE171668_Lung	23443
LINC00486	Up	2.541631842355571	C8_Vascular endothelial_PECAM1	GSE171668_Lung	285045
ASB3	Down	-1.2779993181293572	C8_Vascular endothelial_PECAM1	GSE171668_Lung	51130
TIA1	Down	-1.0037408587403038	C8_Vascular endothelial_PECAM1	GSE171668_Lung	7072
LINC00342	Down	-3.776765385722189	C8_Vascular endothelial_PECAM1	GSE171668_Lung	150759
AC068282.1	Down	-1.0214734217860424	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
LINC01473	Down	-1.5491296263313548	C8_Vascular endothelial_PECAM1	GSE171668_Lung	101927217
RBMS3	Down	-2.004650148908088	C8_Vascular endothelial_PECAM1	GSE171668_Lung	27303
AC079921.1	Down	-1.6446286860452204	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
RASGEF1B	Up	4.380707578796464	C8_Vascular endothelial_PECAM1	GSE171668_Lung	153020
RAPGEF6	Down	-1.4270845327897443	C8_Vascular endothelial_PECAM1	GSE171668_Lung	51735
FNIP1	Down	-1.5398958584979092	C8_Vascular endothelial_PECAM1	GSE171668_Lung	96459
RAD50	Down	-1.0714972581138924	C8_Vascular endothelial_PECAM1	GSE171668_Lung	10111
ANKHD1	Down	-2.053170445314127	C8_Vascular endothelial_PECAM1	GSE171668_Lung	54882
HLA-B	Up	1.932253996566767	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3106
HSPA1A	Up	3.347461981182205	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3303
HSPA1B	Up	2.202139668319492	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3304
LINC00472	Down	-3.2675757942936152	C8_Vascular endothelial_PECAM1	GSE171668_Lung	79940
MFSD4B	Down	-1.3835221387307135	C8_Vascular endothelial_PECAM1	GSE171668_Lung	91749
RABGEF1	Down	-1.4565339580309211	C8_Vascular endothelial_PECAM1	GSE171668_Lung	27342
GNGT1	Down	-1.337122416664733	C8_Vascular endothelial_PECAM1	GSE171668_Lung	2792
SLC26A3	Up	3.5232785304977323	C8_Vascular endothelial_PECAM1	GSE171668_Lung	1811
AC016831.7	Up	2.141226152418631	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
TSIX	Down	-2.350525880977704	C8_Vascular endothelial_PECAM1	GSE171668_Lung	9383
ARHGEF10	Down	-2.8552321167199395	C8_Vascular endothelial_PECAM1	GSE171668_Lung	9639
MTAP	Down	-1.3299077200021303	C8_Vascular endothelial_PECAM1	GSE171668_Lung	4507
SHB	Down	-1.4643931022837242	C8_Vascular endothelial_PECAM1	GSE171668_Lung	6461
TJP2	Down	-1.8220275250778144	C8_Vascular endothelial_PECAM1	GSE171668_Lung	9414
PALM2-AKAP2	Down	-2.994574701496664	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
EGFL7	Up	1.4778625304094883	C8_Vascular endothelial_PECAM1	GSE171668_Lung	51162
AP003086.1	Down	-1.3282788027990733	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
AP001528.1	Down	-1.419370878659283	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
ATF7	Down	-1.4037315867065236	C8_Vascular endothelial_PECAM1	GSE171668_Lung	11016
SARNP	Down	-1.0475017294787683	C8_Vascular endothelial_PECAM1	GSE171668_Lung	84324
UBC	Up	2.1459838333700514	C8_Vascular endothelial_PECAM1	GSE171668_Lung	7316
HSP90AA1	Up	4.0351495566125894	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3320
AC018362.1	Down	-1.1407991686875634	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
B2M	Up	2.3167609074642774	C8_Vascular endothelial_PECAM1	GSE171668_Lung	567
MKL2	Up	3.0150717532920246	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
FKBP1A	Down	-1.409272555988988	C8_Vascular endothelial_PECAM1	GSE171668_Lung	2280
STX16	Down	-1.1154506767481167	C8_Vascular endothelial_PECAM1	GSE171668_Lung	8675
FOSB	Down	-1.4197429021438857	C8_Vascular endothelial_PECAM1	GSE171668_Lung	2354
LENG9	Down	-1.2827717328874633	C8_Vascular endothelial_PECAM1	GSE171668_Lung	94059
SPECC1L	Down	-1.4586486318031104	C8_Vascular endothelial_PECAM1	GSE171668_Lung	23384
UBE2W	Down	-1.090092740929389	C8_Vascular endothelial_PECAM1	GSE171668_Lung	55284
ADAMTSL4-AS1	Down	-1.7378956520143736	C8_Vascular endothelial_PECAM1	GSE171668_Lung	574406
PPP3R1	Down	-1.5011375651944578	C8_Vascular endothelial_PECAM1	GSE171668_Lung	5534
PCBP1-AS1	Down	-1.057183902547144	C8_Vascular endothelial_PECAM1	GSE171668_Lung	400960
IL1RL1	Down	-1.573208058654199	C8_Vascular endothelial_PECAM1	GSE171668_Lung	9173
SEPTIN10	Down	-1.1747629702235562	C8_Vascular endothelial_PECAM1	GSE171668_Lung	151011
PAX8-AS1	Down	-1.0827323973149836	C8_Vascular endothelial_PECAM1	GSE171668_Lung	654433
ITPRID2	Down	-1.0489557466626118	C8_Vascular endothelial_PECAM1	GSE171668_Lung	6744
SEPTIN2	Down	-1.2524032663470115	C8_Vascular endothelial_PECAM1	GSE171668_Lung	4735
NPHP3	Down	-1.1326947650032175	C8_Vascular endothelial_PECAM1	GSE171668_Lung	27031
AC023424.3	Down	-1.2457410772762258	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
CERT1	Down	-1.2613236830997243	C8_Vascular endothelial_PECAM1	GSE171668_Lung	10087
C5orf56	Down	-1.5455254230777384	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
AC005753.2	Down	-1.0379250902047374	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
DDX39B	Down	-1.125786268097036	C8_Vascular endothelial_PECAM1	GSE171668_Lung	7919
ILRUN	Down	-1.0699425984787632	C8_Vascular endothelial_PECAM1	GSE171668_Lung	64771
AL589935.1	Down	-1.6121766872496828	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
DOP1A	Down	-1.085009794839559	C8_Vascular endothelial_PECAM1	GSE171668_Lung	23033
CRPPA	Down	-1.3278813832544465	C8_Vascular endothelial_PECAM1	GSE171668_Lung	729920
GARS-DT	Down	-1.1401079614304552	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
SEPTIN7	Down	-1.3759643993840165	C8_Vascular endothelial_PECAM1	GSE171668_Lung	989
POLR2J3	Down	-1.363592023048393	C8_Vascular endothelial_PECAM1	GSE171668_Lung	548644
LINC-PINT	Down	-1.0093496715337082	C8_Vascular endothelial_PECAM1	GSE171668_Lung	378805
AC083870.1	Down	-1.6049527867570574	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
AC068587.4	Down	-1.6633169037161082	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
AC087854.1	Down	-1.309185795744394	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
ZFPM2-AS1	Down	-1.497668964471616	C8_Vascular endothelial_PECAM1	GSE171668_Lung	102723356
AOPEP	Down	-2.190680741637609	C8_Vascular endothelial_PECAM1	GSE171668_Lung	84909
TASOR2	Down	-1.3811465503088225	C8_Vascular endothelial_PECAM1	GSE171668_Lung	54906
FAM53B	Down	-1.0833340630871062	C8_Vascular endothelial_PECAM1	GSE171668_Lung	9679
RESF1	Down	-1.214548381435907	C8_Vascular endothelial_PECAM1	GSE171668_Lung	55196
AC023509.6	Down	-1.2973463655927395	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
LINC01619	Down	-1.5450253043439868	C8_Vascular endothelial_PECAM1	GSE171668_Lung	256021
SPATA13	Down	-2.639625191189074	C8_Vascular endothelial_PECAM1	GSE171668_Lung	221178
STARD13-AS	Down	-2.6337173136243237	C8_Vascular endothelial_PECAM1	GSE171668_Lung	100874241
TPT1-AS1	Down	-1.415307404940068	C8_Vascular endothelial_PECAM1	GSE171668_Lung	100190939
DLEU1	Down	-2.491795426537594	C8_Vascular endothelial_PECAM1	GSE171668_Lung	10301
AL137139.2	Down	-2.1830161364548157	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
AL049828.1	Down	-1.2021556772109308	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
AL139317.5	Down	-1.2104418635709595	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
HIF1A-AS3	Down	-1.8935236154843216	C8_Vascular endothelial_PECAM1	GSE171668_Lung	105370526
SNHG14	Down	-2.2262966546160334	C8_Vascular endothelial_PECAM1	GSE171668_Lung	104472715
LINC01578	Down	-1.166344178661579	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
MRTFB	Down	-2.9057277118198117	C8_Vascular endothelial_PECAM1	GSE171668_Lung	57496
BMERB1	Down	-1.578821474445616	C8_Vascular endothelial_PECAM1	GSE171668_Lung	89927
AC009120.2	Down	-1.159257562521294	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
SEPTIN9	Down	-1.4347758540706204	C8_Vascular endothelial_PECAM1	GSE171668_Lung	10801
RELCH	Down	-1.1330420851385317	C8_Vascular endothelial_PECAM1	GSE171668_Lung	57614
CEACAM5	Down	-1.6360880577536887	C8_Vascular endothelial_PECAM1	GSE171668_Lung	1048
AC243964.3	Down	-1.2357575039276891	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
AP001442.1	Down	-1.0671927581363638	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
IFNAR2	Down	-1.548257266720125	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3455
Z82215.1	Down	-1.7049400004903184	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
MRTFA	Down	-1.9925275540195575	C8_Vascular endothelial_PECAM1	GSE171668_Lung	57591
AL050309.1	Down	-2.016969867362502	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
LINC01278	Down	-1.7100417257177358	C8_Vascular endothelial_PECAM1	GSE171668_Lung	92249
AL008633.1	Down	-1.1954247955416677	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
LUC7L2	Down	-1.5754649026324268	C8_Vascular endothelial_PECAM1	GSE171668_Lung	51631
CALCRL	Up	1.4692445454867502	C8_Vascular endothelial_PECAM1	GSE171668_Lung	10203
HSPB1	Up	2.4638746432915672	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3315
AL136531.2	Up	2.3736134319621183	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
INO80D	Up	2.870760477210111	C8_Vascular endothelial_PECAM1	GSE171668_Lung	54891
MKL1	Up	1.8310425706542988	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
HLA-A	Up	1.4772786926628072	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3105
AC119674.1	Down	-1.1016294283428778	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
HSPH1	Up	2.7199864209817743	C8_Vascular endothelial_PECAM1	GSE171668_Lung	10808
LINGO1	Up	2.7759210283494657	C8_Vascular endothelial_PECAM1	GSE171668_Lung	84894
C9orf3	Up	1.8575345526318252	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
FP671120.1	Up	2.1221711625835424	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
MEF2A	Up	1.2387697601240166	C8_Vascular endothelial_PECAM1	GSE171668_Lung	4205
ELF3	Down	-1.2030826613813506	C8_Vascular endothelial_PECAM1	GSE171668_Lung	1999
HIF1A-AS2	Up	2.3448453968469836	C8_Vascular endothelial_PECAM1	GSE171668_Lung	100750247
CYP3A5	Down	-1.8299283169258844	C8_Vascular endothelial_PECAM1	GSE171668_Lung	1577
MIB1	Up	2.029133799598628	C8_Vascular endothelial_PECAM1	GSE171668_Lung	57534
HSP90AB1	Up	1.899515162701063	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3326
DNAJB1	Up	2.178948117429437	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3337
AC116366.3	Up	1.684616362904049	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
POF1B	Down	-1.0684804072014398	C8_Vascular endothelial_PECAM1	GSE171668_Lung	79983
RBMS3-AS3	Up	1.5028065987874624	C8_Vascular endothelial_PECAM1	GSE171668_Lung	100873979
SEPT7	Up	1.5601464739355886	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
CD74	Up	1.695481477922057	C8_Vascular endothelial_PECAM1	GSE171668_Lung	972
MUC20-OT1	Up	1.5597124127363344	C8_Vascular endothelial_PECAM1	GSE171668_Lung	111753249
TCIM	Up	1.6942037958584262	C8_Vascular endothelial_PECAM1	GSE171668_Lung	56892
KIAA1551	Up	1.6790431710037343	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
FTL	Up	2.1767633031378355	C8_Vascular endothelial_PECAM1	GSE171668_Lung	2512
ADAM10	Up	1.41717510021595	C8_Vascular endothelial_PECAM1	GSE171668_Lung	102
FP236383.1	Up	1.7556160558173708	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
FAM208B	Up	1.551201179719393	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
TCAF2	Up	1.6603208588537417	C8_Vascular endothelial_PECAM1	GSE171668_Lung	285966
LINC00511	Down	-1.2883607138235325	C8_Vascular endothelial_PECAM1	GSE171668_Lung	400619
TPTEP2-CSNK1E	Up	1.498971840739983	C8_Vascular endothelial_PECAM1	GSE171668_Lung	102800317
SLC25A37	Up	1.466375772419203	C8_Vascular endothelial_PECAM1	GSE171668_Lung	51312
CTNND1	Down	-1.501462507945504	C8_Vascular endothelial_PECAM1	GSE171668_Lung	1500
TMEM100	Up	1.3385550770970738	C8_Vascular endothelial_PECAM1	GSE171668_Lung	55273
KIAA1468	Up	1.4175157644966148	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
MLPH	Down	-1.298208250659063	C8_Vascular endothelial_PECAM1	GSE171668_Lung	79083
SEPT2	Up	1.3740806375098884	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
PCDH17	Up	1.3343526593574566	C8_Vascular endothelial_PECAM1	GSE171668_Lung	27253
FLT1	Up	1.1373001238760367	C8_Vascular endothelial_PECAM1	GSE171668_Lung	2321
HSD17B12	Up	1.295014968470746	C8_Vascular endothelial_PECAM1	GSE171668_Lung	51144
RAD51B	Up	1.3563261306351713	C8_Vascular endothelial_PECAM1	GSE171668_Lung	5890
STAG2	Up	1.2043056714707494	C8_Vascular endothelial_PECAM1	GSE171668_Lung	10735
ARHGAP26	Down	-1.1387647516085386	C8_Vascular endothelial_PECAM1	GSE171668_Lung	23092
AC023590.1	Down	-1.5325822082909275	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
CHST11	Up	1.0583511184909635	C8_Vascular endothelial_PECAM1	GSE171668_Lung	50515
GBP2	Up	1.3989250002902822	C8_Vascular endothelial_PECAM1	GSE171668_Lung	2634
EGR1	Down	-1.0268846847869777	C8_Vascular endothelial_PECAM1	GSE171668_Lung	1958
SSFA2	Up	1.3855787225852958	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
RGS6	Down	-2.0457277306693262	C8_Vascular endothelial_PECAM1	GSE171668_Lung	9628
COL4A3BP	Up	1.3435425798363996	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
TMSB4X	Up	1.7280610881934506	C8_Vascular endothelial_PECAM1	GSE171668_Lung	7114
SLC27A6	Up	2.2284122173932617	C8_Vascular endothelial_PECAM1	GSE171668_Lung	28965
STS	Down	-1.072432160369955	C8_Vascular endothelial_PECAM1	GSE171668_Lung	412
EFNA5	Down	-1.3170680186999233	C8_Vascular endothelial_PECAM1	GSE171668_Lung	1946
DISP1	Down	-1.4283499964153457	C8_Vascular endothelial_PECAM1	GSE171668_Lung	84976
GRAPL	Up	1.2919551662834834	C8_Vascular endothelial_PECAM1	GSE171668_Lung	400581
JAM2	Up	1.3542363443604484	C8_Vascular endothelial_PECAM1	GSE171668_Lung	58494
PTGES3	Up	1.17179104386917	C8_Vascular endothelial_PECAM1	GSE171668_Lung	10728
AC013394.1	Up	1.2597504340687642	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
P4HA1	Up	1.4517273581893435	C8_Vascular endothelial_PECAM1	GSE171668_Lung	5033
AHR	Down	-1.38049473806471	C8_Vascular endothelial_PECAM1	GSE171668_Lung	196
TIMM23B	Up	1.3138921844092035	C8_Vascular endothelial_PECAM1	GSE171668_Lung	100652748
PTPRR	Down	-1.001909048099123	C8_Vascular endothelial_PECAM1	GSE171668_Lung	5801
HLA-DRA	Up	1.3028772800872463	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3122
FTH1	Up	1.5886647674630463	C8_Vascular endothelial_PECAM1	GSE171668_Lung	2495
CSNK1G1	Down	-1.035503976700815	C8_Vascular endothelial_PECAM1	GSE171668_Lung	53944
BAG3	Up	1.2621524783392588	C8_Vascular endothelial_PECAM1	GSE171668_Lung	9531
HLA-DRB1	Up	1.035947438319237	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3123
PDE4B	Up	1.1770933395982572	C8_Vascular endothelial_PECAM1	GSE171668_Lung	5142
AL136164.2	Up	1.2688319190652864	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
FAM155A	Down	-1.401670441868914	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
DOPEY1	Up	1.1353217486633298	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
ACTB	Up	1.308845117420132	C8_Vascular endothelial_PECAM1	GSE171668_Lung	60
TPT1	Up	1.200301891174372	C8_Vascular endothelial_PECAM1	GSE171668_Lung	7178
AP001528.2	Up	1.2443693275797718	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
PPP1R15A	Up	1.2628628881774038	C8_Vascular endothelial_PECAM1	GSE171668_Lung	23645
UHRF2	Up	1.008244221252631	C8_Vascular endothelial_PECAM1	GSE171668_Lung	115426
AC108062.1	Up	1.20194859694236	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
SOD2	Down	-1.2184278772244703	C8_Vascular endothelial_PECAM1	GSE171668_Lung	6648
FOS	Down	-1.5525628019230402	C8_Vascular endothelial_PECAM1	GSE171668_Lung	2353
ACTG1	Up	1.2924157998714003	C8_Vascular endothelial_PECAM1	GSE171668_Lung	71
PTPRN2	Down	-2.3080993928464997	C8_Vascular endothelial_PECAM1	GSE171668_Lung	5799
HSPD1	Up	1.4741781184831035	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3329
FAM208A	Up	1.0071426282323412	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
HSPA8	Up	1.3104743155867795	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3312
C6orf106	Up	1.0031811687635943	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
AC020916.1	Down	-1.4317540536591866	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
AC124312.1	Up	1.0325230498099234	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
AC105402.3	Up	1.8497503059727631	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
VIPR1-AS1	Down	-1.450808444806644	C8_Vascular endothelial_PECAM1	GSE171668_Lung	100874007
TMSB10	Up	1.3148545797293778	C8_Vascular endothelial_PECAM1	GSE171668_Lung	9168
HIST1H2AC	Up	1.148216809674542	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
TSPAN12	Up	1.078924198853103	C8_Vascular endothelial_PECAM1	GSE171668_Lung	23554
FKBP5	Down	-1.221144045511604	C8_Vascular endothelial_PECAM1	GSE171668_Lung	2289
LDLR	Down	-1.3611373409577854	C8_Vascular endothelial_PECAM1	GSE171668_Lung	3949
C9orf84	Up	1.0822447100113075	C8_Vascular endothelial_PECAM1	GSE171668_Lung	NA
